False Positive Rate,True Positive Rate,Threshold
0.0027457143373254573,0.1807511737089202,0.9992805
0.002754746292382449,0.18309859154929578,0.9992803
0.0027637782474394406,0.18309859154929578,0.9992786
0.0027637782474394406,0.18544600938967137,0.99927765
0.0027999060676674073,0.18544600938967137,0.9992737
0.0027999060676674073,0.18779342723004694,0.9992724
0.002908289528351307,0.18779342723004694,0.99926406
0.00292635343846529,0.18779342723004694,0.9992632
0.002935385393522282,0.18779342723004694,0.9992631
0.002953449303636265,0.18779342723004694,0.999263
0.003106992539605123,0.18779342723004694,0.99925286
0.0031250564497191063,0.18779342723004694,0.999252
0.003323759460972922,0.18779342723004694,0.99923086
0.0033418233710869054,0.18779342723004694,0.9992306
0.003504398562112755,0.18779342723004694,0.9992212
0.0035224624722267383,0.18779342723004694,0.99922013
0.0035405263823407216,0.18779342723004694,0.9992192
0.003549558337397713,0.19014084507042253,0.99921644
0.0035676222475116964,0.19014084507042253,0.99921584
0.0035856861576256797,0.19014084507042253,0.9992157
0.0036127820227966545,0.19014084507042253,0.9992156
0.003648909843024621,0.19014084507042253,0.9992137
0.0036669737531386045,0.19014084507042253,0.9992132
0.0037121335284235626,0.19014084507042253,0.9992086
0.003730197438537546,0.19014084507042253,0.99920815
0.0037572933037085207,0.19014084507042253,0.9992048
0.003775357213822504,0.19248826291079812,0.9992047
0.0038476128542784373,0.19248826291079812,0.9992004
0.0038476128542784373,0.19483568075117372,0.9991997
0.003910836539677378,0.19483568075117372,0.99919564
0.003928900449791362,0.19483568075117372,0.9991949
0.003965028270019329,0.19483568075117372,0.99919075
0.003983092180133312,0.19483568075117372,0.9991898
0.004019220000361278,0.19483568075117372,0.99918586
0.004037283910475261,0.19483568075117372,0.9991855
0.0040463158655322535,0.19483568075117372,0.9991844
0.004064379775646236,0.19483568075117372,0.99918395
0.004091475640817212,0.19483568075117372,0.9991835
0.004181795191387128,0.19483568075117372,0.99917895
0.004199859101501111,0.19483568075117372,0.9991787
0.004299210607128019,0.19483568075117372,0.999171
0.004317274517242002,0.19483568075117372,0.9991708
0.0043263064722989936,0.19483568075117372,0.99917066
0.004344370382412977,0.19483568075117372,0.9991704
0.004588233168951752,0.19483568075117372,0.9991586
0.0046062970790657345,0.19483568075117372,0.99915767
0.004732744449863617,0.19483568075117372,0.9991518
0.004759840315034593,0.19483568075117372,0.99915063
0.004768872270091584,0.19483568075117372,0.99914956
0.004805000090319551,0.19483568075117372,0.99914813
0.004823064000433534,0.19483568075117372,0.99914706
0.004841127910547517,0.19483568075117372,0.9991467
0.004868223775718492,0.19483568075117372,0.999146
0.0048862876858324755,0.19483568075117372,0.99914587
0.005094022652143283,0.19483568075117372,0.9991326
0.00513015047237125,0.19483568075117372,0.99913174
0.005175310247656208,0.19483568075117372,0.999129
0.005193374157770191,0.19483568075117372,0.99912876
0.005229501977998157,0.19483568075117372,0.999127
0.005256597843169133,0.19483568075117372,0.99912685
0.005265629798226124,0.19483568075117372,0.9991264
0.005283693708340107,0.19483568075117372,0.9991258
0.005374013258910024,0.19483568075117372,0.99912184
0.00541014107913799,0.19483568075117372,0.99912137
0.005473364764536932,0.19483568075117372,0.99911875
0.005491428674650915,0.19483568075117372,0.9991186
0.0056178760454487974,0.19483568075117372,0.9991117
0.005635939955562781,0.19483568075117372,0.99911135
0.005789483191531639,0.19483568075117372,0.99910223
0.005807547101645622,0.19483568075117372,0.9991019
0.006024314023013421,0.19483568075117372,0.9990902
0.006042377933127405,0.19483568075117372,0.99908924
0.0061146335735833375,0.19483568075117372,0.9990828
0.006132697483697321,0.19483568075117372,0.9990827
0.006177857258982279,0.19483568075117372,0.99908125
0.006195921169096262,0.19483568075117372,0.99908113
0.006250112899438213,0.19483568075117372,0.99907875
0.0062681768095521955,0.19483568075117372,0.9990785
0.006340432450008129,0.19483568075117372,0.9990753
0.006358496360122112,0.19483568075117372,0.9990752
0.006367528315179104,0.19483568075117372,0.9990742
0.006385592225293087,0.19483568075117372,0.9990736
0.006421720045521054,0.19483568075117372,0.99907184
0.00645784786574902,0.19483568075117372,0.999071
0.0065481674163189365,0.19483568075117372,0.999067
0.006566231326432919,0.19483568075117372,0.9990664
0.006593327191603895,0.19483568075117372,0.9990633
0.00662042305677487,0.19483568075117372,0.9990631
0.006638486966888853,0.19483568075117372,0.99906284
0.0066565508770028365,0.19483568075117372,0.9990627
0.006692678697230802,0.19483568075117372,0.9990608
0.0067197745624017775,0.19483568075117372,0.99906045
0.006755902382629744,0.19483568075117372,0.99905854
0.006773966292743727,0.19483568075117372,0.9990577
0.006773966292743727,0.19718309859154928,0.99905723
0.006792030202857711,0.19718309859154928,0.9990559
0.006810094112971694,0.19718309859154928,0.9990557
0.006864285843313644,0.19718309859154928,0.9990533
0.006882349753427627,0.19718309859154928,0.99905294
0.0068913817084846184,0.19718309859154928,0.9990526
0.006909445618598602,0.19718309859154928,0.99905246
0.006999765169168518,0.19718309859154928,0.9990464
0.007017829079282501,0.19718309859154928,0.99904627
0.007017829079282501,0.19953051643192488,0.999046
0.007026861034339493,0.19953051643192488,0.9990459
0.0070449249444534765,0.19953051643192488,0.99904555
0.007062988854567459,0.19953051643192488,0.9990452
0.007081052764681443,0.19953051643192488,0.9990445
0.007099116674795426,0.19953051643192488,0.99904376
0.00711718058490941,0.19953051643192488,0.9990434
0.007198468180422335,0.19953051643192488,0.99903995
0.0072165320905363175,0.19953051643192488,0.9990395
0.007261691865821276,0.19953051643192488,0.999038
0.007279755775935259,0.19953051643192488,0.99903786
0.007333947506277209,0.19953051643192488,0.99903584
0.007352011416391192,0.19953051643192488,0.9990351
0.0074332990119041166,0.19953051643192488,0.9990307
0.0074513629220181,0.19953051643192488,0.99903023
0.007523618562474033,0.19953051643192488,0.9990281
0.0075416824725880165,0.19953051643192488,0.99902797
0.007577810292815983,0.19953051643192488,0.99902666
0.007577810292815983,0.20187793427230047,0.9990264
0.007586842247872975,0.20187793427230047,0.9990262
0.007622970068100941,0.20187793427230047,0.99902546
0.007668129843385899,0.20187793427230047,0.9990244
0.007686193753499882,0.20187793427230047,0.9990238
0.007695225708556875,0.20187793427230047,0.9990232
0.007695225708556875,0.20422535211267606,0.9990226
0.007749417438898824,0.20422535211267606,0.999019
0.007767481349012807,0.20422535211267606,0.9990189
0.007794577214183782,0.20422535211267606,0.9990176
0.007812641124297765,0.20422535211267606,0.99901736
0.007821673079354757,0.20422535211267606,0.999017
0.007839736989468741,0.20422535211267606,0.9990169
0.007857800899582724,0.20422535211267606,0.99901664
0.007875864809696707,0.20422535211267606,0.99901617
0.007884896764753698,0.20422535211267606,0.9990159
0.007930056540038657,0.20422535211267606,0.99901557
0.008101663686121498,0.20422535211267606,0.999006
0.008119727596235481,0.20422535211267606,0.9990054
0.008155855416463447,0.20422535211267606,0.9990043
0.008173919326577432,0.20422535211267606,0.9990037
0.008210047146805398,0.20422535211267606,0.9990019
0.00822811105691938,0.20422535211267606,0.9990017
0.008237143011976372,0.20422535211267606,0.9990012
0.00827327083220434,0.20422535211267606,0.99900085
0.008363590382774256,0.20422535211267606,0.9989981
0.00839068624794523,0.20422535211267606,0.9989974
0.008399718203002221,0.20422535211267606,0.9989968
0.008417782113116204,0.20422535211267606,0.99899656
0.008435846023230189,0.20422535211267606,0.99899584
0.008453909933344172,0.20422535211267606,0.9989956
0.008517133618743114,0.20422535211267606,0.9989926
0.008535197528857097,0.20422535211267606,0.99899226
0.008562293394028071,0.20422535211267606,0.99899167
0.008580357304142054,0.20422535211267606,0.9989912
0.008652612944597987,0.20422535211267606,0.9989894
0.008670676854711972,0.20422535211267606,0.99898916
0.008679708809768963,0.20422535211267606,0.9989888
0.008697772719882946,0.20422535211267606,0.99898833
0.008751964450224897,0.20422535211267606,0.9989869
0.00877002836033888,0.20422535211267606,0.99898666
0.008788092270452862,0.20422535211267606,0.99898595
0.008806156180566845,0.20422535211267606,0.99898547
0.008815188135623837,0.20422535211267606,0.99898523
0.00883325204573782,0.20422535211267606,0.9989844
0.008842284000794813,0.20422535211267606,0.9989837
0.008860347910908796,0.20422535211267606,0.99898356
0.008878411821022779,0.20422535211267606,0.9989831
0.008896475731136761,0.20422535211267606,0.99898285
0.008914539641250744,0.20422535211267606,0.99898237
0.008932603551364729,0.20422535211267606,0.9989818
0.008950667461478712,0.20422535211267606,0.9989814
0.008968731371592695,0.20422535211267606,0.9989808
0.009004859191820662,0.20422535211267606,0.9989795
0.009022923101934645,0.20422535211267606,0.9989791
0.009068082877219602,0.20422535211267606,0.9989772
0.009086146787333587,0.20422535211267606,0.99897707
0.009140338517675536,0.20422535211267606,0.9989736
0.009158402427789519,0.20422535211267606,0.9989735
0.009230658068245452,0.20422535211267606,0.99896944
0.009248721978359437,0.20422535211267606,0.99896896
0.00926678588847342,0.20422535211267606,0.9989687
0.009284849798587402,0.20422535211267606,0.9989686
0.009293881753644394,0.20422535211267606,0.9989685
0.009320977618815368,0.20422535211267606,0.998968
0.009339041528929353,0.20422535211267606,0.99896634
0.009366137394100327,0.20422535211267606,0.9989662
0.009375169349157319,0.20422535211267606,0.9989654
0.009393233259271301,0.20422535211267606,0.99896514
0.009411297169385284,0.20422535211267606,0.99896467
0.00943839303455626,0.20422535211267606,0.99896455
0.009465488899727235,0.20422535211267606,0.9989631
0.009483552809841218,0.20422535211267606,0.9989629
0.009519680630069185,0.20422535211267606,0.9989611
0.009537744540183168,0.20422535211267606,0.998961
0.00954677649524016,0.20422535211267606,0.99896073
0.009564840405354142,0.20422535211267606,0.9989606
0.009591936270525118,0.20422535211267606,0.99896014
0.009610000180639101,0.20422535211267606,0.9989599
0.009718383641323,0.20422535211267606,0.9989542
0.009736447551436983,0.20422535211267606,0.9989538
0.009781607326721942,0.20422535211267606,0.99895215
0.009817735146949908,0.20422535211267606,0.9989519
0.0098267671020069,0.20422535211267606,0.99895155
0.009844831012120884,0.20422535211267606,0.99895144
0.0099351505626908,0.20422535211267606,0.9989483
0.009953214472804783,0.20422535211267606,0.99894816
0.010034502068317708,0.20422535211267606,0.9989452
0.010061597933488682,0.20422535211267606,0.9989448
0.010142885529001607,0.20422535211267606,0.998941
0.010160949439115592,0.20422535211267606,0.9989403
0.010188045304286566,0.20422535211267606,0.9989397
0.010206109214400549,0.20422535211267606,0.998939
0.010269332899799491,0.20422535211267606,0.99893755
0.010287396809913474,0.20422535211267606,0.9989374
0.010368684405426399,0.20422535211267606,0.99893266
0.010386748315540381,0.20422535211267606,0.99893254
0.010422876135768349,0.20422535211267606,0.9989312
0.010440940045882332,0.20422535211267606,0.9989305
0.010477067866110298,0.20422535211267606,0.99892944
0.010495131776224282,0.20422535211267606,0.9989293
0.010522227641395257,0.20422535211267606,0.9989278
0.010576419371737207,0.20422535211267606,0.99892694
0.010585451326794199,0.20422535211267606,0.9989268
0.010603515236908181,0.20422535211267606,0.9989266
0.010729962607706063,0.20422535211267606,0.9989229
0.010766090427934031,0.20422535211267606,0.99892247
0.010775122382991022,0.20422535211267606,0.9989221
0.010793186293105005,0.20422535211267606,0.998922
0.010811250203218988,0.20422535211267606,0.99892116
0.010838346068389964,0.20422535211267606,0.99892104
0.010856409978503947,0.20422535211267606,0.9989209
0.01087447388861793,0.20422535211267606,0.99891984
0.010892537798731913,0.20422535211267606,0.9989195
0.010901569753788904,0.20422535211267606,0.9989188
0.010937697574016872,0.20422535211267606,0.99891746
0.010991889304358822,0.20422535211267606,0.99891603
0.011009953214472805,0.20422535211267606,0.99891555
0.011046081034700771,0.20422535211267606,0.99891436
0.011064144944814754,0.20422535211267606,0.99891424
0.011181560360555646,0.20422535211267606,0.9989103
0.01120865622572662,0.20422535211267606,0.9989102
0.011226720135840603,0.20422535211267606,0.99890983
0.011262847956068571,0.20422535211267606,0.99890876
0.011335103596524504,0.20422535211267606,0.9989052
0.011353167506638487,0.20422535211267606,0.99890494
0.011398327281923444,0.20422535211267606,0.9989029
0.011416391192037429,0.20422535211267606,0.99890256
0.01158799833812027,0.20422535211267606,0.9988972
0.011606062248234253,0.20422535211267606,0.9988971
0.011858956989830019,0.20422535211267606,0.9988863
0.011913148720171969,0.20422535211267606,0.9988858
0.011940244585342943,0.20422535211267606,0.9988833
0.011967340450513918,0.20422535211267606,0.9988826
0.012012500225798877,0.20422535211267606,0.99887973
0.01203056413591286,0.20422535211267606,0.9988794
0.012057660001083834,0.20422535211267606,0.99887866
0.012075723911197819,0.20422535211267606,0.99887854
0.012093787821311801,0.20422535211267606,0.9988777
0.012111851731425784,0.20422535211267606,0.99887747
0.012211203237052692,0.20422535211267606,0.99887294
0.012229267147166675,0.20422535211267606,0.99887246
0.012328618652793584,0.20422535211267606,0.998869
0.012346682562907567,0.20422535211267606,0.99886864
0.0124189382033635,0.20422535211267606,0.9988661
0.012437002113477483,0.20422535211267606,0.99886525
0.012464097978648458,0.20422535211267606,0.9988638
0.012500225798876425,0.20422535211267606,0.9988626
0.012545385574161383,0.20422535211267606,0.99886096
0.012563449484275365,0.20422535211267606,0.9988606
0.012671832944959266,0.20422535211267606,0.99885464
0.01269892881013024,0.20422535211267606,0.9988545
0.012735056630358208,0.20422535211267606,0.9988543
0.012753120540472191,0.20422535211267606,0.99885345
0.012789248360700157,0.20422535211267606,0.99885297
0.01286150400115609,0.20422535211267606,0.9988501
0.012879567911270073,0.20422535211267606,0.9988495
0.013042143102295923,0.20422535211267606,0.99884254
0.013096334832637873,0.20422535211267606,0.9988418
0.013168590473093806,0.20422535211267606,0.9988392
0.013204718293321772,0.20422535211267606,0.9988379
0.013249878068606731,0.20422535211267606,0.99883574
0.013267941978720714,0.20422535211267606,0.99883527
0.01330406979894868,0.20422535211267606,0.99883395
0.01335826152929063,0.20422535211267606,0.99883324
0.013430517169746563,0.20422535211267606,0.99883014
0.013448581079860546,0.20422535211267606,0.99883
0.013457613034917538,0.20422535211267606,0.9988293
0.01347567694503152,0.20422535211267606,0.99882907
0.013556964540544445,0.20422535211267606,0.99882716
0.01357502845065843,0.20422535211267606,0.99882704
0.013620188225943387,0.20422535211267606,0.9988262
0.01363825213605737,0.20422535211267606,0.99882597
0.01368341191134233,0.20422535211267606,0.99882334
0.013701475821456312,0.20422535211267606,0.9988231
0.013782763416969237,0.20422535211267606,0.99882156
0.01380082732708322,0.20422535211267606,0.9988213
0.013836955147311187,0.20422535211267606,0.9988194
0.013864051012482162,0.20422535211267606,0.99881905
0.013891146877653136,0.20422535211267606,0.9988182
0.01390921078776712,0.20422535211267606,0.9988176
0.013918242742824112,0.20422535211267606,0.9988172
0.013936306652938095,0.20422535211267606,0.99881685
0.01396340251810907,0.20422535211267606,0.99881613
0.013981466428223054,0.20422535211267606,0.9988154
0.013999530338337037,0.20422535211267606,0.9988152
0.01401759424845102,0.20422535211267606,0.99881446
0.014044690113621994,0.20422535211267606,0.99881434
0.014098881843963944,0.20422535211267606,0.9988121
0.014116945754077927,0.20422535211267606,0.99881184
0.014216297259704835,0.20422535211267606,0.99880695
0.01423436116981882,0.20422535211267606,0.9988066
0.014261457034989794,0.20422535211267606,0.9988059
0.014288552900160768,0.20422535211267606,0.99880576
0.014306616810274751,0.20422535211267606,0.99880564
0.01435177658555971,0.20422535211267606,0.99880373
0.014387904405787676,0.20422535211267606,0.9988029
0.014415000270958652,0.20422535211267606,0.9988022
0.014424032226015644,0.20422535211267606,0.99880135
0.014442096136129626,0.20422535211267606,0.998801
0.01446016004624361,0.20422535211267606,0.99880016
0.014478223956357594,0.20422535211267606,0.9987999
0.014496287866471577,0.20422535211267606,0.9987987
0.014523383731642551,0.20422535211267606,0.9987985
0.014595639372098484,0.20422535211267606,0.99879503
0.014613703282212467,0.20422535211267606,0.9987949
0.01463176719232645,0.20422535211267606,0.9987943
0.014667895012554418,0.20422535211267606,0.9987936
0.014704022832782384,0.20422535211267606,0.99879277
0.014722086742896366,0.20422535211267606,0.99879265
0.014758214563124334,0.20422535211267606,0.9987913
0.014785310428295308,0.20422535211267606,0.9987909
0.014839502158637259,0.20422535211267606,0.9987884
0.01489369388897921,0.20422535211267606,0.9987872
0.0149027258440362,0.20422535211267606,0.99878687
0.014920789754150184,0.20422535211267606,0.9987866
0.01495691757437815,0.20422535211267606,0.9987852
0.014974981484492134,0.20422535211267606,0.9987851
0.015083364945176033,0.20422535211267606,0.998779
0.015119492765403999,0.20422535211267606,0.9987772
0.015200780360916924,0.20422535211267606,0.998774
0.015218844271030907,0.20422535211267606,0.99877375
0.015254972091258874,0.20422535211267606,0.99877316
0.015273036001372857,0.20422535211267606,0.9987729
0.015318195776657816,0.20422535211267606,0.99877197
0.015354323596885782,0.20422535211267606,0.99877125
0.015381419462056756,0.20422535211267606,0.9987709
0.01539948337217074,0.20422535211267606,0.9987702
0.015444643147455698,0.20422535211267606,0.998765
0.01546270705756968,0.20422535211267606,0.9987643
0.015471739012626674,0.20422535211267606,0.9987639
0.015489802922740657,0.20422535211267606,0.9987637
0.015543994653082606,0.20422535211267606,0.99876165
0.01556205856319659,0.20422535211267606,0.9987613
0.015580122473310573,0.20422535211267606,0.9987608
0.015607218338481547,0.20422535211267606,0.9987607
0.015652378113766505,0.20422535211267606,0.99875844
0.015670442023880488,0.20422535211267606,0.9987581
0.015697537889051465,0.20422535211267606,0.99875677
0.01571560179916545,0.20422535211267606,0.9987556
0.015760761574450406,0.20422535211267606,0.9987545
0.01577882548456439,0.20422535211267606,0.9987539
0.015823985259849346,0.20422535211267606,0.9987519
0.01584204916996333,0.20422535211267606,0.99875176
0.015878176990191298,0.20422535211267606,0.9987507
0.01588720894524829,0.20422535211267606,0.99875045
0.015914304810419264,0.20422535211267606,0.99874914
0.01595946458570422,0.20422535211267606,0.99874663
0.015977528495818204,0.20422535211267606,0.9987465
0.016004624360989178,0.20422535211267606,0.99874604
0.016022688271103164,0.20422535211267606,0.9987457
0.01605881609133113,0.20422535211267606,0.99874145
0.016076880001445113,0.20422535211267606,0.998741
0.016094943911559096,0.20422535211267606,0.9987406
0.016094943911559096,0.20657276995305165,0.99874014
0.016140103686844053,0.20657276995305165,0.9987388
0.016176231507072023,0.20657276995305165,0.9987382
0.01622139128235698,0.20657276995305165,0.9987367
0.016239455192470963,0.20657276995305165,0.99873656
0.016365902563268846,0.20657276995305165,0.9987295
0.01639299842843982,0.20657276995305165,0.9987293
0.01644719015878177,0.20657276995305165,0.998727
0.016465254068895752,0.20657276995305165,0.99872524
0.016483317979009735,0.20657276995305165,0.99872416
0.016501381889123718,0.20657276995305165,0.99872404
0.016510413844180713,0.20657276995305165,0.9987238
0.016528477754294696,0.20657276995305165,0.9987237
0.016537509709351687,0.20657276995305165,0.9987232
0.01655557361946567,0.20657276995305165,0.9987231
0.016573637529579653,0.20657276995305165,0.9987224
0.01660976534980762,0.20657276995305165,0.998722
0.016654925125092576,0.20657276995305165,0.9987197
0.016700084900377537,0.20657276995305165,0.9987196
0.01671814881049152,0.20657276995305165,0.99871874
0.016736212720605503,0.20657276995305165,0.9987185
0.016754276630719486,0.20657276995305165,0.9987173
0.01678137249589046,0.20657276995305165,0.9987165
0.016799436406004443,0.20657276995305165,0.9987159
0.016808468361061434,0.20657276995305165,0.99871576
0.016826532271175417,0.20657276995305165,0.9987153
0.016853628136346395,0.20657276995305165,0.9987141
0.016871692046460378,0.20657276995305165,0.99871373
0.01688975595657436,0.20657276995305165,0.9987134
0.016907819866688344,0.20657276995305165,0.99871325
0.0169529796419733,0.20657276995305165,0.9987111
0.016971043552087284,0.20657276995305165,0.998711
0.017007171372315253,0.20657276995305165,0.9987091
0.017025235282429236,0.20657276995305165,0.9987086
0.0170613631026572,0.20657276995305165,0.9987073
0.017079427012771185,0.20657276995305165,0.9987066
0.017142650698170125,0.20657276995305165,0.9987042
0.017178778518398094,0.20657276995305165,0.99870384
0.01722393829368305,0.20657276995305165,0.99870265
0.017242002203797034,0.20657276995305165,0.9987025
0.017260066113911017,0.20657276995305165,0.99870145
0.017278130024025,0.20657276995305165,0.9987005
0.017341353709423944,0.20657276995305165,0.99869835
0.017359417619537926,0.20657276995305165,0.99869823
0.017395545439765892,0.20657276995305165,0.998697
0.017413609349879875,0.20657276995305165,0.99869686
0.017521992810563776,0.20657276995305165,0.9986916
0.01754005672067776,0.20657276995305165,0.99869126
0.017567152585848733,0.20657276995305165,0.99869066
0.017576184540905725,0.20657276995305165,0.99869007
0.0176032804060767,0.20657276995305165,0.99868876
0.017639408226304665,0.20657276995305165,0.99868685
0.017657472136418648,0.20657276995305165,0.99868625
0.0177116638667606,0.20657276995305165,0.99868435
0.017729727776874583,0.20657276995305165,0.9986842
0.017756823642045557,0.20657276995305165,0.99868304
0.01777488755215954,0.20657276995305165,0.9986827
0.017892302967900432,0.20657276995305165,0.9986773
0.017910366878014415,0.20657276995305165,0.9986772
0.017928430788128398,0.20657276995305165,0.9986765
0.01794649469824238,0.20657276995305165,0.99867463
0.017964558608356364,0.20657276995305165,0.9986738
0.017982622518470347,0.20657276995305165,0.9986733
0.018054878158926282,0.20657276995305165,0.99867034
0.018091005979154248,0.20657276995305165,0.99866974
0.01819938943983815,0.20657276995305165,0.9986669
0.01821745334995213,0.20657276995305165,0.99866664
0.01827164508029408,0.20657276995305165,0.99866366
0.018289708990408063,0.20657276995305165,0.9986633
0.01832583681063603,0.20657276995305165,0.99866235
0.018343900720750015,0.20657276995305165,0.99866223
0.018352932675807006,0.20657276995305165,0.998662
0.018425188316262938,0.20657276995305165,0.99866056
0.01844325222637692,0.20657276995305165,0.9986603
0.018461316136490904,0.20657276995305165,0.9986602
0.018470348091547895,0.20657276995305165,0.9986595
0.018488412001661878,0.20657276995305165,0.99865925
0.018515507866832856,0.20657276995305165,0.9986584
0.01854260373200383,0.20657276995305165,0.9986582
0.018578731552231796,0.20657276995305165,0.9986571
0.01859679546234578,0.20657276995305165,0.99865663
0.018614859372459762,0.20657276995305165,0.9986545
0.018632923282573745,0.20657276995305165,0.99865437
0.018641955237630736,0.20657276995305165,0.9986541
0.018678083057858706,0.20657276995305165,0.99865377
0.018750338698314637,0.20657276995305165,0.9986513
0.01876840260842862,0.20657276995305165,0.9986512
0.018813562383713577,0.20657276995305165,0.99864787
0.018831626293827564,0.20657276995305165,0.99864715
